mutilate,(인체를 심하게) 훼손하다
ponderous,<b>대단히 무거운</b>
aquatic,물속[물가]에서 자라는[사는]
vigilant,바짝 경계하는
blithely,즐거운 듯이
verge,(풀이 나 있는) 길가[도로변]
assertive,적극적인
avert,방지하다
nimble,(동작이) 빠른
lethal,치명적인(죽음을 초래할 정도의)
dwindle,(점점) 줄어들다
bilthe,<
asset,자산(이 되는 사람·물건)
bleak,암울한
assertion,(사실임을) 주장
docile,유순한
monitor,(텔레비전컴퓨터의) 화면
plight,역경
