estimate,추정(치)
precision,정확(성); 정밀(성); 신중함
industrious,근면한
authorities,당국
epidemic,유행병
impartial,공정한
infuriate,극도로 화나게 만들다
unabated,조금도 수그러들지 않는
precise,정확한
acknowledge,(사실로) 인정하다
devastate,(한 장소나 지역을) 완전히 파괴하다
sham,가짜
evict,(주택이나 땅에서) 쫓아내다[퇴거시키다]
authority,지휘권
irrelevant,무관한
abate,(강도가) 약해지다; (강도를) 약화시키다[줄이다]
trek,트레킹
agent,대리인
