wrathful,몹시 노한
pioneer,(특정 지식문화 부문의) 개척자[선구자]
devious,정직하지 못한
annihilate,전멸시키다
bestow,(특히 존경의 뜻으로) 수여[부여]하다
unwitting,자신도 모르는
muse,(작가화가 등에게 영감을 주는) 뮤즈
devoid,~이 전혀 없는
heedless,(~에) 세심한 주의를 기울이지 않는
heed,(남의 충고경고에) 주의를 기울이다
wrath,(극도의) 분노
benefactor,(학교·자선단체 등의) 후원자
admonition,책망
aghast,경악한
admonish,꾸짖다
plague,
heedful,(~에) 세심한 주의를 기울이는
subside,가라앉다
mortal,영원히 살 수는 없는
