supervisior,<
competence,능숙함
comprise,…으로 구성되다[이뤄지다]
inherit,상속받다
renovate,(낡은 건물·가구 등을) 개조[보수]하다
loath,~하기를 꺼리는
reprimand,질책하다
supervise,감독[지휘/지도]하다
dilapidated,다 허물어져 가는
incident,(특히 특이하거나 불쾌한) 일[사건]
maintain,(수준 등을 동일하게) 유지하다[지키다]
illustrious,저명한; 걸출한
antagonize,적대감을 불러일으키다
correspond,일치하다
acquire,(노력·능력으로) 습득하다[얻다]
latitude,위도
correspondence,(남과 주고받는) 서신[편지]
competent,능숙한
