capitulate,(오랫동안 거부하던 것에) 굴복하다
respite,(곤경·불쾌한 일의) 일시적인 중단
menial,하찮은
illiterate,글을 (읽거나 쓸 줄) 모르는
strenuous,힘이 많이 드는
toil,(장시간) 힘들게[고생스럽게] 일하다
agitate,(특히 법적·사회적 사항 등의 변경을 강력히) 주장하다[요구하다]
disruption,붕괴; 분열; 중단
disruptive,지장을 주는
urgent,긴급한
administer,(회사·조직·국가 등을) 관리하다[운영하다]
urgency,[U] 긴급
disrupt,방해하다
adequate,(특정한 목적이나 필요에) 충분한[적절한]
permanent,영구[영속]적인
hovel,가축우리 같은 집[방]
citrus,감귤류 과일(오렌지·레몬 등)
indifferent,무관심한
illiteracy,[U] 문맹; 무식; (넓은 의미로) 무학(無學)
