pluck,(머리카락눈썹 등을) 뽑다
gratifying,흐뭇한
lavish,풍성한; 호화로운
impetuous,성급한
haughty,거만한
delectable,아주 맛있는[맛있어 보이는/좋은 냄새가 나는]
rapture,황홀(감)
haughiness,
gratify,기쁘게[흐뭇하게] 하다
revelry,흥청대며 먹고 마시는 파티
privileged,특권[특전]을 가진
whim,(일시적인) 기분
ponder,숙고하다
beseech,간청하다
garland,화환
privilege,(특정 개인단체가 갖는) 특전[특혜]
consternation,실망
plucky,용기[결단력] 있는
prostrate,(바닥에) 엎드린[엎어져 있는]
