recede,(서서히) 물러나다[멀어지다]
ruthless,무자비한
nomadic,유목의
principal,주요한
dumbfounded,(너무 놀라서) 말을 못 하는[말이 안 나오는]
invincible,천하무적의
nomad,유목민
sacrifice,희생; 희생물
hoard,비축[저장]물(특히 비밀 장소에 모아 놓은 많은 돈식품귀중품 등)
grievous,통탄할[극심한](흔히 고통·통증을 야기하는)
ensue,(어떤 일·결과가) 뒤따르다
placate,(화를) 달래다
dumbfound,(너무 놀라서) 말을 못하게 만들다
inundate,감당 못할 정도로 주다[보내다]
flourish,번창하다
garrison,수비대
era,(특정한 성격·사건에 의해 다른 시대들과 구별되는) 시대
